OMP_NUM_THREADS,Execution_Time
1,0.279360
2,0.149238
3,0.173110
4,0.125832
5,0.124294
6,0.103686
7,0.083397
8,0.087173
9,0.059813
10,0.080307
11,0.070211
12,0.047017
13,0.044043
14,0.040599
15,0.038980
16,0.048618
17,0.049047
18,0.040437
19,0.041832
20,0.031894
21,0.033950
22,0.030404
23,0.030037
24,0.029721
